Month,Qualifying vs Actual Income Difference,Qualifying vs Actual Income Percent Difference,Annual Payment Share of Income,Affordability Index,Change in Affordability
2008-06,11364.884049159,0.217541176747243,0.365,82.1327458239711,0.138888888888889
2008-07,11964.0032825479,0.228670093452875,0.369,81.3888126136241,0.125
2008-08,11610.406691556,0.222077463329607,0.367,81.8278734373722,0.138888888888889
2008-09,8026.48626767559,0.153640946711278,0.346,86.6820827442657,0.16
2008-10,7741.85600049991,0.148303462659089,0.345,87.0849938642815,0.144736842105263
2008-11,6318.08719671996,0.121840518465969,0.337,89.1392300010186,0.126582278481013
2008-12,2301.80700782607,0.0446883629633407,0.313,95.7223259540694,0.215189873417722
2009-01,128.075814474163,0.00250340915881615,0.301,99.7502842248769,0.219512195121951
2009-02,-244.582993662931,-0.00480449197534984,0.299,100.482768655667,0.204819277108434
2009-03,-1337.12611423346,-0.0263973817971478,0.292,102.711309655871,0.211764705882353
2009-04,-1982.54547751899,-0.0393359622351479,0.288,104.094663762648,0.209302325581395
2009-05,-1153.37608233467,-0.0229874624449874,0.293,102.352831878956,0.2
2009-06,2175.20126954389,0.0435493660875571,0.313,95.8268034553237,0.170731707317073
2009-07,2486.52348854722,0.0500087685680254,0.315,95.2372999097688,0.17283950617284
2009-08,2580.61794218367,0.0519431152874522,0.316,95.0621745099536,0.158536585365854
2009-09,1614.71931523096,0.0325276201838776,0.31,96.8497094365297,0.114942528735632
2009-10,588.635723020423,0.0118673327040579,0.304,98.8271849163917,0.137931034482759
2009-11,-176.068135054993,-0.00354867376757159,0.299,100.356131170098,0.123595505617978
2009-12,395.537463508801,0.00796987993471297,0.302,99.2093136815527,0.03125
2010-01,645.002119281628,0.0129928424636449,0.304,98.7173806251142,-0.01
2010-02,22.9773649767813,0.00046163032945892,0.3,99.9538582674773,0
2010-03,-881.206580881786,-0.0176573674918868,0.295,101.797475433475,-0.00970873786407767
2010-04,-544.674173093212,-0.0108853434020682,0.297,101.100513810958,-0.0288461538461538
2010-05,-796.482955656371,-0.0158942921937574,0.295,101.615100092163,0
2010-06,-280.284740552408,-0.00558501647372142,0.298,100.561638407128,0.0520833333333333
2010-07,-100.299415341346,-0.00199565123257243,0.299,100.199964182024,0.0526315789473684
2010-08,-232.553234433675,-0.00462753460073568,0.299,100.464904823229,0.0526315789473684
2010-09,-1187.66424863283,-0.023635349306686,0.293,102.420750207405,0.0515463917525773
2010-10,-2191.93344873514,-0.0436251326752838,0.287,104.561509734914,0.0606060606060606
2010-11,-2408.70068238323,-0.0479031151444409,0.286,105.031327788842,0.05
2010-12,-853.661765624485,-0.0169644007648628,0.295,101.725715811112,0.0303030303030303
2011-01,-1426.50308874088,-0.0283267943638217,0.292,102.915259389629,0.0404040404040404
2011-02,-1430.64326325781,-0.028399370160041,0.292,102.92294686601,0.03
2011-03,-2610.36097201092,-0.0518001017207544,0.284,105.462993806977,0.0294117647058824
2011-04,-2434.38145501718,-0.0482915801928659,0.286,105.07419911265,0.0396039603960396
2011-05,-2667.54934563254,-0.0528503880371627,0.284,105.579940842465,0.0392156862745098
2011-06,-2256.33867989588,-0.0446471383203696,0.287,104.673366261956,0.0396039603960396
2011-07,-1614.34229128683,-0.0319035691079018,0.29,103.295494962057,0.03
2011-08,-2530.53357598513,-0.0499974264193749,0.285,105.262872734221,0.05
2011-09,-3901.47698759144,-0.077064882652061,0.277,108.349978368307,0.0588235294117647
2011-10,-4751.12651154476,-0.0938244483205113,0.272,110.353893144283,0.0476190476190476
2011-11,-5467.03235314801,-0.107786495146738,0.268,112.080796195129,0.0666666666666667
2011-12,-5541.36627528859,-0.109074691547055,0.267,112.242854761468,0.0980392156862745
2012-01,-6230.30206276803,-0.122436755790959,0.263,113.951901085068,0.106796116504854
2012-02,-7025.19104985752,-0.13784087316841,0.259,115.987869162271,0.12621359223301
2012-03,-6985.97788973167,-0.136856465787767,0.259,115.855586048347,0.104761904761905
2012-04,-6285.7719947521,-0.122946464217234,0.263,114.018125371048,0.0857142857142857
2012-05,-5400.14990630731,-0.105444444907503,0.268,111.787355665865,0.0566037735849057
2012-06,-4716.64191156785,-0.0919416982266826,0.272,110.125087568401,0.0476190476190476
2012-07,-4503.25435817099,-0.0876332811384831,0.274,109.605050176297,0.0679611650485437
2012-08,-4216.23146673948,-0.0816785018023652,0.276,108.894325349311,0.0380952380952381
2012-09,-5115.06750628622,-0.0986470744753319,0.27,110.944333976385,0.0277777777777778
2012-10,-6006.50585262187,-0.115322218443317,0.265,113.035505225461,0.0272727272727273
2012-11,-6154.68558956042,-0.118130944196168,0.265,113.395519824481,0.00892857142857143
2012-12,-5800.96571631129,-0.111307611200555,0.267,112.524875041512,0.00892857142857143
2013-01,-6278.45791952843,-0.120432680481497,0.264,113.692264117706,0
2013-02,-6693.82293505377,-0.128190337014182,0.262,114.703936243967,-0.00862068965517241
2013-03,-6995.35356067796,-0.133746246528391,0.26,115.439615238882,-0.00862068965517241
2013-04,-6311.66886540668,-0.120478113720102,0.264,113.698137090105,0
2013-05,-4219.71513534355,-0.0806860524235376,0.276,108.776768005777,-0.0267857142857143
2013-06,-510.118213278925,-0.0097709962761771,0.297,100.986741070948,-0.0818181818181818
2013-07,2047.86405049588,0.0392937185645382,0.312,96.2191902190258,-0.127272727272727
2013-08,2475.87365820255,0.047431798938986,0.314,95.4716097996039,-0.128440366972477
2013-09,1850.6218323241,0.0353980202576473,0.311,96.58121615407,-0.126126126126126
2013-10,-201.725930094297,-0.00385251427021803,0.299,100.386741353606,-0.115044247787611
2013-11,-464.10606779439,-0.00884096543237978,0.297,100.891982529952,-0.106194690265487
2013-12,536.513170196537,0.0101944905916226,0.303,98.9908388249423,-0.123893805309735
2014-01,-257.848116916735,-0.00488713760651394,0.299,100.49111390187,-0.12280701754386
2014-02,-1366.08077542484,-0.0257991849643996,0.292,102.64824095466,-0.104347826086957
2014-03,-1670.89765593445,-0.031443005373949,0.291,103.246376366947,-0.104347826086957
2014-04,-977.226893508203,-0.0183239777145949,0.295,101.866601332682,-0.105263157894737
2014-05,-599.702243182204,-0.01119877365793,0.297,101.132560656236,-0.073394495412844
2014-06,414.35791541537,0.00770598618711771,0.302,99.235294193669,-0.0198019801980198
2014-07,1062.84675253963,0.0196855844542515,0.306,98.0694456453665,0.0208333333333333
2014-08,1256.48561064059,0.0231926525913234,0.307,97.7333054012276,0.0315789473684211
2014-09,838.956701080228,0.0154330850375643,0.305,98.480147508982,0.0103092783505155
2014-10,-487.684935184516,-0.00894083057481794,0.297,100.902149019014,0.01
2014-11,-1105.40117028677,-0.0202007371407008,0.294,102.061722018626,0.0099009900990099
2014-12,-1615.13117684481,-0.0294217372518554,0.291,103.031361651203,0.0404040404040404
2015-01,-2968.41756069864,-0.0539017832788273,0.284,105.697271417087,0.06
2015-02,-3250.6621644771,-0.0588654602053443,0.282,106.254733804392,0.029126213592233
2015-03,-3142.30976602857,-0.056748125034904,0.283,106.016221811062,0.029126213592233
2015-04,-2567.27692608224,-0.0462372807357804,0.286,104.847880903906,0.0294117647058824
2015-05,-507.554650646038,-0.00911497442477752,0.297,100.919882144701,0
2015-06,1228.8868134367,0.0220060032337544,0.307,97.8467833687743,-0.0101010101010101
2015-07,2174.18189224748,0.0388226661877774,0.312,96.2628206477004,-0.0204081632653061
2015-08,1240.25002086446,0.0220805439275871,0.307,97.8396473684219,0
2015-09,534.113176020015,0.00948088047746558,0.303,99.0608162412168,0.0102040816326531
2015-10,-587.0691177478,-0.0103901845686192,0.297,101.049927396293,0
2015-11,-119.592243792002,-0.00211131165843874,0.299,100.211577872673,-0.0196078431372549
2015-12,251.471011449234,0.00442848590984912,0.301,99.5591039111323,-0.029126213592233
2016-01,-535.613708285258,-0.00940891875011543,0.297,100.949828736419,-0.0471698113207547
2016-02,-2031.02331786032,-0.0356015227062184,0.289,103.691578071143,-0.0188679245283019
2016-03,-2299.6073864088,-0.0402230495806113,0.288,104.190874719698,-0.0188679245283019
2016-04,-2066.63698753523,-0.0360707464698345,0.289,103.742053302951,-0.00952380952380953
2016-05,-1102.16417905216,-0.0191812693925101,0.294,101.955638569487,0.0099009900990099
2016-06,-98.9177630490085,-0.00171652093404674,0.3,100.171947244449,0.0204081632653061
2016-07,-123.635588475117,-0.00213927051932139,0.299,100.214385680899,0.0416666666666667
2016-08,6.56395725004404,0.000113144892597736,0.3,99.9886867907721,0.0204081632653061
2016-09,-719.046025303498,-0.0123475039255938,0.296,101.250187082468,0.0202020202020202
2016-10,-1259.95305747826,-0.021554419966539,0.294,102.202924762132,0.0099009900990099
2016-11,-344.589974800183,-0.00586608051291026,0.298,100.590069446171,0.01
2016-12,1809.01887978271,0.0306451919502756,0.309,97.0266011824801,-0.03
2017-01,883.703418268786,0.0148973837427603,0.304,98.5321290623667,-0.0198019801980198
2017-02,117.287567952459,0.0019669600864759,0.301,99.803690125041,-0.0384615384615385
2017-03,-400.535690219716,-0.00668246329551918,0.298,100.672741902624,-0.0288461538461538
2017-04,-630.334973960009,-0.0104623715610577,0.297,101.057299011212,-0.0288461538461538
2017-05,196.654390434516,0.00325400926581024,0.301,99.6756544966921,-0.0196078431372549
2017-06,856.321756859441,0.0141257873587633,0.304,98.6070971141013,-0.01
2017-07,1692.82757566038,0.0278389644702185,0.308,97.2915052423054,-0.03
2017-08,1221.56070929179,0.0200711370081836,0.306,98.0323786959553,-0.02
2017-09,22.1381172042602,0.000363424757113614,0.3,99.9636707272458,-0.0099009900990099
2017-10,-129.519137603849,-0.00212434483246807,0.299,100.212886728068,-0.0196078431372549
2017-11,-73.479529259057,-0.00120408725776039,0.3,100.120553883171,-0.0099009900990099
2017-12,356.598707503552,0.00583810970354681,0.302,99.419577599295,0.0206185567010309
2018-01,630.55933426768,0.0103138237093833,0.303,98.9791465317662,0
2018-02,2067.81860127389,0.0337871476980359,0.31,96.7317113805032,-0.03
2018-03,2790.3805535002,0.0455458018401075,0.314,95.6438252862812,-0.0495049504950495
2018-04,3918.56865179109,0.0638937933984869,0.319,93.994344755562,-0.0693069306930693
2018-05,5250.86963670683,0.0852958724832707,0.326,92.1407724247486,-0.08
2018-06,5947.60754165944,0.0962522250084589,0.329,91.2198832702286,-0.0808080808080808
2018-07,5893.89667349869,0.0950273829009413,0.329,91.3219172063812,-0.0618556701030928
2018-08,5483.77559126908,0.0878320217722946,0.326,91.9259573156158,-0.0612244897959184
2018-09,4695.31506531417,0.0747108679008621,0.322,93.0482820884851,-0.07
2018-10,4772.02156453647,0.0754372608831664,0.323,92.9854335880816,-0.07
2018-11,4453.8988985691,0.0699175746941576,0.321,93.4651438252948,-0.07
2018-12,2991.06233119134,0.0466288869188302,0.314,95.5448499939553,-0.0303030303030303
2019-01,1418.83402391772,0.0219667380024236,0.307,97.8505427637145,-0.0101010101010101
2019-02,168.036354634452,0.00258522069035463,0.301,99.7421445442239,0.0309278350515464
2019-03,-781.829166900243,-0.0119531896264043,0.296,101.209779688665,0.0520833333333333
2019-04,-930.933064067751,-0.0141444128980757,0.296,101.434734770805,0.074468085106383
2019-05,-80.6893886209873,-0.001222666468854,0.3,100.122416321217,0.0869565217391304
2019-06,-318.860022770139,-0.00481858946535672,0.299,100.48419206934,0.0989010989010989
2019-07,68.4611091630359,0.00103179926634377,0.3,99.8969264246051,0.0989010989010989
2019-08,-748.023853666397,-0.0112884974332022,0.297,101.141738252655,0.0978260869565217
2019-09,-1328.04369428667,-0.020067959252201,0.294,102.047892957647,0.0967741935483871
2019-10,-1168.51052367404,-0.0176804933437217,0.295,101.799871958555,0.0967741935483871
2019-11,-1153.75101884958,-0.0174710892861784,0.295,101.778175593173,0.0967741935483871
2019-12,-570.324530181984,-0.00864323552844908,0.297,100.871859237583,0.0520833333333333
2020-01,-1478.15079552838,-0.0224191800563119,0.293,102.293332643086,0.0408163265306122
2020-02,-2845.04112712057,-0.0428280075231775,0.287,104.474431748923,0.04
2020-03,-3208.6032597098,-0.0479422037449917,0.286,105.035640056053,0.0396039603960396
2020-04,-3436.67956153885,-0.0509715239064773,0.285,105.370916172747,0.0396039603960396
2020-05,-3594.63244328318,-0.0531523677591816,0.284,105.613613632152,0.06
2020-06,-3644.75872714123,-0.0537304479299248,0.284,105.678133446478,0.06
2020-07,-3443.49922464717,-0.0506103330442438,0.285,105.330828300094,0.05
2020-08,-2393.12805806805,-0.035185555150488,0.289,103.646872757588,0.0297029702970297
2020-09,-1547.73638149134,-0.0227643252489415,0.293,102.329461135845,0
2020-10,-1736.28490084858,-0.0255468971402702,0.292,102.621665123267,0.00980392156862745
2020-11,-2241.68893439589,-0.0328225406238362,0.29,103.393642015293,0.00980392156862745
2020-12,-3326.30415731065,-0.0484672950321872,0.285,105.093602645411,0.0396039603960396
2021-01,-3587.00264218536,-0.0520138139160466,0.284,105.486769182884,0.0294117647058824
2021-02,-3170.04714358519,-0.0459749035423914,0.286,104.81904550657,0.00961538461538462
2021-03,-587.262939267443,-0.00851835654050958,0.297,100.859154236158,-0.0380952380952381
2021-04,1079.93391233972,0.0156670966533284,0.305,98.4574574971512,-0.0666666666666667
2021-05,1874.17700084714,0.0270012433351666,0.308,97.3708655651204,-0.0849056603773585
2021-06,2928.4736621785,0.0419002994572991,0.313,95.9784732302003,-0.0943396226415094
2021-07,2624.91110126916,0.0373004090717263,0.311,96.4040880784858,-0.0857142857142857
2021-08,2746.55916298663,0.0389863746228128,0.312,96.2476529456928,-0.0769230769230769
2021-09,3123.55786021616,0.0442893050228991,0.313,95.7589046627335,-0.0588235294117647
2021-10,4447.11093289063,0.0629873313624701,0.319,94.0744983967272,-0.087378640776699
2021-11,4493.58398884258,0.0631211920930028,0.319,94.0626531986693,-0.087378640776699
2021-12,4666.61213426813,0.06501605266401,0.32,93.8952983383321,-0.104761904761905
2022-01,6323.34476288447,0.0873838787521781,0.326,91.9638427183181,-0.123809523809524
2022-02,8213.34497420042,0.112456620160327,0.334,89.8911455851537,-0.142857142857143
2022-03,11924.4501850186,0.161778458233595,0.349,86.0749304579491,-0.148514851485149
2022-04,19635.1179554811,0.26397901242302,0.379,79.1152376876117,-0.193877551020408
2022-05,23221.706797135,0.310180461765387,0.393,76.3253635039376,-0.216494845360825
2022-06,26239.7994735124,0.348243777198622,0.405,74.170562988082,-0.229166666666667
2022-07,24741.782675065,0.326267861846264,0.398,75.3995500281463,-0.21875
2022-08,22161.713566536,0.291462742690861,0.387,77.4315794752564,-0.197916666666667
2022-09,27974.1484443035,0.366923979619307,0.41,73.1569578784113,-0.239583333333333
2022-10,33423.029827347,0.437227670933027,0.431,69.5783987620288,-0.25531914893617
2022-11,31644.4637798802,0.412791170174595,0.424,70.7818693315034,-0.24468085106383
2022-12,26896.799956724,0.349870700978766,0.405,74.0811693501399,-0.212765957446809
2023-01,24806.9958574546,0.321779883396178,0.397,75.6555620615592,-0.173913043478261
2023-02,24809.683535975,0.321140373995129,0.396,75.6921837893728,-0.155555555555556
2023-03,27946.0205121429,0.360981157486445,0.408,73.4764029978835,-0.151162790697674
2023-04,28632.5746253197,0.369077640550699,0.411,73.0418765438138,-0.0759493670886076
2023-05,31420.4633778152,0.404380085305717,0.421,71.2057946750442,-0.0657894736842105
2023-06,35776.9239506663,0.459728126511058,0.438,68.5059074932078,-0.0675675675675676
2023-07,37659.7410991561,0.483167118072513,0.445,67.423285468975,-0.106666666666667
2023-08,39378.8784409279,0.504538909551558,0.451,66.4655459324784,-0.142857142857143
2023-09,39473.2110320912,0.505063350828376,0.452,66.4423859267856,-0.0958904109589041
2023-10,41975.011403052,0.536348530016369,0.461,65.0893973901447,-0.0714285714285714
2023-11,39400.8217076149,0.503043793922594,0.451,66.5316608899487,-0.0563380281690141
2023-12,33517.8658819344,0.427583965518072,0.428,70.0484191581053,-0.0540540540540541
2024-01,32205.6239873058,0.410507972716704,0.423,70.8964443550045,-0.0657894736842105
2024-02,35002.8916598556,0.445798823952475,0.434,69.1659159928097,-0.0921052631578947
2024-03,37837.8258272168,0.481511401102631,0.444,67.4986368147919,-0.0821917808219178
2024-04,42015.7090485948,0.534241712090162,0.46,65.1787780321562,-0.10958904109589
2024-05,44504.4126803782,0.565425192989825,0.47,63.8804079861579,-0.0985915492957746
2024-06,44605.0419213202,0.566242294909652,0.47,63.8470818499819,-0.072463768115942
2024-07,44395.1990667374,0.563119960640872,0.469,63.9746164836897,-0.0447761194029851
2024-08,40509.2850290042,0.513412384254191,0.454,66.07584359717,0
2024-09,36704.2261006356,0.464809470860579,0.439,68.2682642277359,0.0303030303030303
2024-10,38698.1400330297,0.489662009206193,0.447,67.1293215387078,0.0307692307692308
2024-11,42191.274342149,0.533429056862915,0.46,65.2133201418393,-0.0298507462686567
2024-12,41543.447876173,0.524812966430239,0.457,65.5818137709777,-0.0571428571428571
2025-01,44927.1432259551,0.567099286486735,0.47,63.8121661226642,-0.0985915492957746
